season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,TEN,OAK,16,17
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,STL,SD,6,7
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,SEA,CHI,26,29
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,DEN,DAL,13,23
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,SF,GB,6,34
2008,1,3,2008-08-17,2008-08-17T23:35:00Z,CIN,DET,27,10
2008,1,3,2008-08-18,2008-08-18T00:00:00Z,TB,NE,10,27
2008,1,3,2008-08-19,2008-08-19T00:00:00Z,NYG,CLE,34,37
2008,1,4,2008-08-22,2008-08-22T00:00:00Z,CHI,SF,37,30
2008,1,4,2008-08-22,2008-08-22T23:30:00Z,NE,PHI,27,17
2008,1,4,2008-08-22,2008-08-22T23:30:00Z,ATL,TEN,3,17
2008,1,4,2008-08-23,2008-08-23T00:00:00Z,DAL,HOU,22,23
2008,1,4,2008-08-23,2008-08-23T01:00:00Z,DEN,GB,27,24
2008,1,4,2008-08-23,2008-08-23T20:00:00Z,DET,CLE,6,26
2008,1,4,2008-08-23,2008-08-23T23:00:00Z,NYJ,NYG,7,10
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,TB,JAX,23,17
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,MIA,KC,0,24
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,CAR,WSH,3,47
2008,1,4,2008-08-23,2008-08-23T23:35:00Z,CIN,NO,13,0
2008,1,4,2008-08-24,2008-08-24T00:00:00Z,STL,BAL,10,24
2008,1,4,2008-08-24,2008-08-24T00:00:00Z,MIN,PIT,12,10
2008,1,4,2008-08-24,2008-08-24T01:00:00Z,OAK,ARI,24,0
2008,1,4,2008-08-25,2008-08-25T00:00:00Z,IND,BUF,20,7
2008,1,4,2008-08-26,2008-08-26T00:00:00Z,SD,SEA,17,18
2008,1,5,2008-08-28,2008-08-28T22:30:00Z,BUF,DET,14,6
2008,1,5,2008-08-28,2008-08-28T22:30:00Z,PHI,NYJ,27,20
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,BAL,ATL,10,9
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,PIT,CAR,16,19
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,IND,CIN,27,7
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,WSH,JAX,24,3
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,NYG,NE,14,19
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,KC,STL,17,21
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,GB,TEN,23,21
2008,1,5,2008-08-28,2008-08-28T23:30:00Z,CLE,CHI,16,10
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,NO,MIA,14,10
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,DAL,MIN,10,16
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,HOU,TB,16,6
2008,1,5,2008-08-30,2008-08-30T02:00:00Z,ARI,DEN,28,14
2008,1,5,2008-08-30,2008-08-30T02:00:00Z,SEA,OAK,16,23
2008,1,5,2008-08-30,2008-08-30T02:00:00Z,SF,SD,20,17
2008,2,1,2008-09-04,2008-09-04T23:00:00Z,NYG,WSH,7,16
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,BAL,CIN,10,17
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,ATL,DET,21,34
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,PIT,HOU,17,38
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,TEN,JAX,10,17
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,NE,KC,10,17
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,MIA,NYJ,20,14
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,BUF,SEA,10,34
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,PHI,STL,3,38
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,NO,TB,20,24
2008,2,1,2008-09-07,2008-09-07T20:15:00Z,SF,ARI,23,13
2008,2,1,2008-09-07,2008-09-07T20:15:00Z,SD,CAR,26,24
2008,2,1,2008-09-07,2008-09-07T20:15:00Z,CLE,DAL,28,10
2008,2,1,2008-09-08,2008-09-08T00:15:00Z,IND,CHI,29,13
2008,2,1,2008-09-08,2008-09-08T23:00:00Z,GB,MIN,19,24
2008,2,1,2008-09-09,2008-09-09T02:15:00Z,OAK,DEN,41,14
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,JAX,BUF,20,16
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,CAR,CHI,17,20
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,DET,GB,48,25
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,MIN,IND,18,15
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,WSH,NO,24,29
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,STL,NYG,41,13
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,KC,OAK,23,8
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,CIN,TEN,24,7
2008,2,2,2008-09-14,2008-09-14T20:05:00Z,TB,ATL,9,24
2008,2,2,2008-09-14,2008-09-14T20:05:00Z,SEA,SF,33,30
2008,2,2,2008-09-14,2008-09-14T20:15:00Z,ARI,MIA,10,31
2008,2,2,2008-09-14,2008-09-14T20:15:00Z,NYJ,NE,19,10
2008,2,2,2008-09-14,2008-09-14T20:15:00Z,DEN,SD,38,39
2008,2,2,2008-09-15,2008-09-15T00:15:00Z,CLE,PIT,10,6
2008,2,2,2008-09-16,2008-09-16T00:30:00Z,DAL,PHI,37,41
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,WSH,ARI,17,24
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,MIN,CAR,10,20
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,NYG,CIN,23,26
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,TEN,HOU,12,31
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,ATL,KC,14,38
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,NE,MIA,38,13
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,BUF,OAK,23,24
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,CHI,TB,27,24
2008,2,3,2008-09-21,2008-09-21T20:05:00Z,SF,DET,13,31
2008,2,3,2008-09-21,2008-09-21T20:05:00Z,DEN,NO,32,34
2008,2,3,2008-09-21,2008-09-21T20:05:00Z,SEA,STL,13,37
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,BAL,CLE,10,28
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,IND,JAX,23,21
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,PHI,PIT,6,15
2008,2,3,2008-09-22,2008-09-22T00:15:00Z,GB,DAL,27,16
2008,2,3,2008-09-23,2008-09-23T00:30:00Z,SD,NYJ,29,48
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,NYJ,ARI,35,56
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,CAR,ATL,9,24
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,CIN,CLE,20,12
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,KC,DEN,19,33
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,TB,GB,21,30
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,JAX,HOU,27,30
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,TEN,MIN,17,30
2008,2,4,2008-09-28,2008-09-28T17:00:00Z,NO,SF,17,31
2008,2,4,2008-09-28,2008-09-28T20:05:00Z,STL,BUF,31,14
2008,2,4,2008-09-28,2008-09-28T20:05:00Z,OAK,SD,28,18
2008,2,4,2008-09-28,2008-09-28T20:15:00Z,DAL,WSH,26,24
2008,2,4,2008-09-29,2008-09-29T00:15:00Z,CHI,PHI,20,24
2008,2,4,2008-09-30,2008-09-30T00:30:00Z,PIT,BAL,20,23
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,GB,ATL,27,24
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,DET,CHI,34,7
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,HOU,IND,31,27
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,CAR,KC,0,34
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,MIA,SD,10,17
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,NYG,SEA,6,44
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,BAL,TEN,13,10
2008,2,5,2008-10-05,2008-10-05T17:00:00Z,PHI,WSH,23,17
2008,2,5,2008-10-05,2008-10-05T20:05:00Z,DEN,TB,13,16
2008,2,5,2008-10-05,2008-10-05T20:15:00Z,ARI,BUF,17,41
2008,2,5,2008-10-05,2008-10-05T20:15:00Z,DAL,CIN,22,31
2008,2,5,2008-10-05,2008-10-05T20:15:00Z,SF,NE,30,21
2008,2,5,2008-10-06,2008-10-06T00:15:00Z,JAX,PIT,26,21
2008,2,5,2008-10-07,2008-10-07T00:30:00Z,NO,MIN,30,27
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,IND,BAL,3,31
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,TB,CAR,3,27
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,ATL,CHI,20,22
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,NYJ,CIN,14,26
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,MIN,DET,10,12
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,HOU,MIA,28,29
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,NO,OAK,3,34
2008,2,6,2008-10-12,2008-10-12T17:00:00Z,WSH,STL,19,17
2008,2,6,2008-10-12,2008-10-12T20:05:00Z,DEN,JAX,24,17
2008,2,6,2008-10-12,2008-10-12T20:15:00Z,ARI,DAL,24,30
2008,2,6,2008-10-12,2008-10-12T20:15:00Z,SEA,GB,27,17
2008,2,6,2008-10-12,2008-10-12T20:15:00Z,SF,PHI,40,26
2008,2,6,2008-10-13,2008-10-13T00:15:00Z,SD,NE,10,30
2008,2,6,2008-10-14,2008-10-14T00:30:00Z,CLE,NYG,14,35
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,MIA,BAL,27,13
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,STL,DAL,14,34
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,CHI,MIN,41,48
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,CAR,NO,7,30
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,CIN,PIT,38,10
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,BUF,SD,14,23
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,NYG,SF,17,29
2008,2,7,2008-10-19,2008-10-19T17:00:00Z,KC,TEN,34,10
2008,2,7,2008-10-19,2008-10-19T20:05:00Z,HOU,DET,21,28
2008,2,7,2008-10-19,2008-10-19T20:15:00Z,WSH,CLE,11,14
2008,2,7,2008-10-19,2008-10-19T20:15:00Z,GB,IND,14,34
2008,2,7,2008-10-19,2008-10-19T20:15:00Z,OAK,NYJ,13,16
2008,2,7,2008-10-20,2008-10-20T00:15:00Z,TB,SEA,10,20
2008,2,7,2008-10-21,2008-10-21T00:30:00Z,NE,DEN,7,41
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,CAR,ARI,23,27
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,PHI,ATL,14,27
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,MIA,BUF,16,25
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,NYJ,KC,24,28
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,BAL,OAK,10,29
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,NO,SD,32,37
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,NE,STL,16,23
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,DAL,TB,9,13
2008,2,8,2008-10-26,2008-10-26T17:00:00Z,DET,WSH,25,17
2008,2,8,2008-10-26,2008-10-26T20:05:00Z,HOU,CIN,6,35
2008,2,8,2008-10-26,2008-10-26T20:05:00Z,JAX,CLE,23,17
2008,2,8,2008-10-26,2008-10-26T20:15:00Z,PIT,NYG,21,14
2008,2,8,2008-10-26,2008-10-26T20:15:00Z,SF,SEA,34,13
2008,2,8,2008-10-28,2008-10-28T00:30:00Z,TEN,IND,21,31
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,STL,ARI,34,13
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,CLE,BAL,37,27
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,CHI,DET,23,27
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,TEN,GB,16,19
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,MIN,HOU,21,28
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,CIN,JAX,19,21
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,BUF,NYJ,26,17
2008,2,9,2008-11-02,2008-11-02T18:00:00Z,KC,TB,30,27
2008,2,9,2008-11-02,2008-11-02T21:05:00Z,DEN,MIA,26,17
2008,2,9,2008-11-02,2008-11-02T21:15:00Z,OAK,ATL,24,0
2008,2,9,2008-11-02,2008-11-02T21:15:00Z,NYG,DAL,14,35
2008,2,9,2008-11-02,2008-11-02T21:15:00Z,SEA,PHI,26,7
2008,2,9,2008-11-03,2008-11-03T01:15:00Z,IND,NE,15,18
2008,2,9,2008-11-04,2008-11-04T01:30:00Z,WSH,PIT,23,6
2008,2,10,2008-11-07,2008-11-07T01:15:00Z,CLE,DEN,34,30
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,HOU,BAL,41,13
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,NE,BUF,10,20
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,MIN,GB,27,28
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,DET,JAX,38,14
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,ATL,NO,20,34
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,MIA,SEA,19,21
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,NYJ,STL,3,47
2008,2,10,2008-11-09,2008-11-09T18:00:00Z,CHI,TEN,21,14
2008,2,10,2008-11-09,2008-11-09T21:05:00Z,OAK,CAR,17,6
2008,2,10,2008-11-09,2008-11-09T21:15:00Z,PIT,IND,24,20
2008,2,10,2008-11-09,2008-11-09T21:15:00Z,SD,KC,19,20
2008,2,10,2008-11-10,2008-11-10T01:15:00Z,PHI,NYG,36,31
2008,2,10,2008-11-11,2008-11-11T01:30:00Z,ARI,SF,24,29
2008,2,11,2008-11-14,2008-11-14T01:15:00Z,NE,NYJ,34,31
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,NYG,BAL,10,30
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,GB,CHI,3,37
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,ATL,DEN,24,20
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,CAR,DET,22,31
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,IND,HOU,27,33
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,TB,MIN,13,19
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,KC,NO,30,20
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,MIA,OAK,15,17
2008,2,11,2008-11-16,2008-11-16T18:00:00Z,CIN,PHI,13,13
2008,2,11,2008-11-16,2008-11-16T21:05:00Z,SEA,ARI,26,20
2008,2,11,2008-11-16,2008-11-16T21:05:00Z,SF,STL,16,35
2008,2,11,2008-11-16,2008-11-16T21:15:00Z,PIT,SD,10,11
2008,2,11,2008-11-16,2008-11-16T21:15:00Z,JAX,TEN,24,14
2008,2,11,2008-11-17,2008-11-17T01:15:00Z,WSH,DAL,14,10
2008,2,11,2008-11-18,2008-11-18T01:30:00Z,BUF,CLE,29,27
2008,2,12,2008-11-21,2008-11-21T01:15:00Z,PIT,CIN,10,27
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,KC,BUF,54,31
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,STL,CHI,27,3
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,CLE,HOU,16,6
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,JAX,MIN,30,12
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,MIA,NE,48,28
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,TEN,NYJ,34,13
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,BAL,PHI,7,36
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,DAL,SF,22,35
2008,2,12,2008-11-23,2008-11-23T18:00:00Z,DET,TB,38,20
2008,2,12,2008-11-23,2008-11-23T21:05:00Z,DEN,OAK,31,10
2008,2,12,2008-11-23,2008-11-23T21:15:00Z,ATL,CAR,28,45
2008,2,12,2008-11-23,2008-11-23T21:15:00Z,ARI,NYG,37,29
2008,2,12,2008-11-23,2008-11-23T21:15:00Z,SEA,WSH,20,17
2008,2,12,2008-11-24,2008-11-24T01:15:00Z,SD,IND,23,20
2008,2,12,2008-11-25,2008-11-25T01:30:00Z,NO,GB,29,51
2008,2,13,2008-11-27,2008-11-27T17:30:00Z,DET,TEN,47,10
2008,2,13,2008-11-27,2008-11-27T21:15:00Z,DAL,SEA,9,34
2008,2,13,2008-11-28,2008-11-28T01:15:00Z,PHI,ARI,20,48
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,CIN,BAL,34,3
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,GB,CAR,35,31
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,CLE,IND,10,6
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,STL,MIA,16,12
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,TB,NO,20,23
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,WSH,NYG,23,7
2008,2,13,2008-11-30,2008-11-30T18:00:00Z,BUF,SF,10,3
2008,2,13,2008-11-30,2008-11-30T21:05:00Z,SD,ATL,22,16
2008,2,13,2008-11-30,2008-11-30T21:15:00Z,NYJ,DEN,34,17
2008,2,13,2008-11-30,2008-11-30T21:15:00Z,OAK,KC,20,13
2008,2,13,2008-11-30,2008-11-30T21:15:00Z,NE,PIT,33,10
2008,2,13,2008-12-01,2008-12-01T01:15:00Z,MIN,CHI,14,34
2008,2,13,2008-12-02,2008-12-02T01:30:00Z,HOU,JAX,17,30
2008,2,14,2008-12-05,2008-12-05T01:15:00Z,SD,OAK,7,34
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,NO,ATL,25,29
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,IND,CIN,3,35
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,TEN,CLE,9,28
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,GB,HOU,24,21
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,CHI,JAX,10,23
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,DET,MIN,20,16
2008,2,14,2008-12-07,2008-12-07T18:00:00Z,NYG,PHI,20,14
2008,2,14,2008-12-07,2008-12-07T21:05:00Z,DEN,KC,17,24
2008,2,14,2008-12-07,2008-12-07T21:05:00Z,BUF,MIA,16,3
2008,2,14,2008-12-07,2008-12-07T21:05:00Z,SEA,NE,24,21
2008,2,14,2008-12-07,2008-12-07T21:05:00Z,SF,NYJ,14,24
2008,2,14,2008-12-07,2008-12-07T21:15:00Z,PIT,DAL,13,20
2008,2,14,2008-12-07,2008-12-07T21:15:00Z,ARI,STL,10,34
2008,2,14,2008-12-08,2008-12-08T01:15:00Z,BAL,WSH,10,24
2008,2,14,2008-12-09,2008-12-09T01:30:00Z,CAR,TB,23,38
2008,2,15,2008-12-12,2008-12-12T01:15:00Z,CHI,NO,24,27
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,NYJ,BUF,27,31
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,IND,DET,21,31
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,JAX,GB,16,20
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,KC,SD,22,21
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,STL,SEA,23,20
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,MIA,SF,9,14
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,ATL,TB,10,13
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,HOU,TEN,12,13
2008,2,15,2008-12-14,2008-12-14T18:00:00Z,CIN,WSH,13,20
2008,2,15,2008-12-14,2008-12-14T21:05:00Z,ARI,MIN,35,14
2008,2,15,2008-12-14,2008-12-14T21:15:00Z,CAR,DEN,10,30
2008,2,15,2008-12-14,2008-12-14T21:15:00Z,OAK,NE,49,26
2008,2,15,2008-12-14,2008-12-14T21:15:00Z,BAL,PIT,13,9
2008,2,15,2008-12-15,2008-12-15T01:15:00Z,DAL,NYG,8,20
2008,2,15,2008-12-16,2008-12-16T01:30:00Z,PHI,CLE,10,30
2008,2,16,2008-12-19,2008-12-19T01:15:00Z,JAX,IND,31,24
2008,2,16,2008-12-21,2008-12-21T01:15:00Z,DAL,BAL,33,24
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,NE,ARI,7,47
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,CLE,CIN,14,0
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,KC,MIA,38,31
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,DET,NO,42,7
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,TEN,PIT,14,31
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,TB,SD,41,24
2008,2,16,2008-12-21,2008-12-21T18:00:00Z,STL,SF,17,16
2008,2,16,2008-12-21,2008-12-21T21:05:00Z,DEN,BUF,30,23
2008,2,16,2008-12-21,2008-12-21T21:05:00Z,OAK,HOU,16,27
2008,2,16,2008-12-21,2008-12-21T21:05:00Z,SEA,NYJ,3,13
2008,2,16,2008-12-21,2008-12-21T21:15:00Z,MIN,ATL,24,17
2008,2,16,2008-12-21,2008-12-21T21:15:00Z,WSH,PHI,3,10
2008,2,16,2008-12-22,2008-12-22T01:15:00Z,NYG,CAR,28,34
2008,2,16,2008-12-23,2008-12-23T01:30:00Z,CHI,GB,17,20
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,NO,CAR,33,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,HOU,CHI,24,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,PIT,CLE,0,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,GB,DET,21,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,CIN,KC,6,16
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,BUF,NE,13,0
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,MIN,NYG,19,20
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,TB,OAK,31,24
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,ATL,STL,27,31
2008,2,17,2008-12-28,2008-12-28T18:00:00Z,IND,TEN,0,23
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,PHI,DAL,6,44
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,BAL,JAX,7,27
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,NYJ,MIA,24,17
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,ARI,SEA,21,34
2008,2,17,2008-12-28,2008-12-28T21:15:00Z,SF,WSH,24,27
2008,2,17,2008-12-29,2008-12-29T01:15:00Z,SD,DEN,21,52
2008,3,1,2009-01-03,2009-01-03T21:30:00Z,ARI,ATL,24,30
2008,3,1,2009-01-04,2009-01-04T01:00:00Z,SD,IND,17,23
2008,3,1,2009-01-04,2009-01-04T18:00:00Z,MIA,BAL,27,9
2008,3,1,2009-01-04,2009-01-04T21:30:00Z,MIN,PHI,26,14
2008,3,2,2009-01-10,2009-01-10T21:30:00Z,TEN,BAL,13,10
2008,3,2,2009-01-11,2009-01-11T01:15:00Z,CAR,ARI,33,13
2008,3,2,2009-01-11,2009-01-11T18:00:00Z,NYG,PHI,23,11
2008,3,2,2009-01-11,2009-01-11T21:45:00Z,PIT,SD,24,35
2008,3,3,2009-01-18,2009-01-18T20:00:00Z,ARI,PHI,25,32
2008,3,3,2009-01-18,2009-01-18T23:30:00Z,PIT,BAL,14,23
2008,3,4,2009-02-01,2009-02-01T23:28:00Z,ARI,PIT,27,23
2008,3,5,2009-02-08,2009-02-08T21:30:00Z,AFC,NFC,30,21
2009,1,1,2009-08-10,2009-08-10T00:00:00Z,TEN,BUF,18,21
2009,1,2,2009-08-13,2009-08-13T23:30:00Z,PHI,NE,27,25
2009,1,2,2009-08-13,2009-08-13T23:30:00Z,BAL,WSH,0,23
2009,1,2,2009-08-14,2009-08-14T00:00:00Z,PIT,ARI,10,20
2009,1,2,2009-08-14,2009-08-14T02:00:00Z,OAK,DAL,10,31
2009,1,2,2009-08-14,2009-08-14T23:00:00Z,NYJ,STL,23,20
2009,1,2,2009-08-14,2009-08-14T23:30:00Z,IND,MIN,13,3
2009,1,2,2009-08-15,2009-08-15T00:00:00Z,NO,CIN,7,17
2009,1,2,2009-08-15,2009-08-15T02:00:00Z,SF,DEN,16,17
2009,1,2,2009-08-15,2009-08-15T20:00:00Z,DET,ATL,26,27
2009,1,2,2009-08-15,2009-08-15T23:00:00Z,BUF,CHI,20,27
2009,1,2,2009-08-16,2009-08-16T00:00:00Z,GB,CLE,0,17
2009,1,2,2009-08-16,2009-08-16T00:00:00Z,KC,HOU,16,10
2009,1,2,2009-08-16,2009-08-16T00:00:00Z,TEN,TB,20,27
2009,1,2,2009-08-16,2009-08-16T02:00:00Z,SD,SEA,20,14
2009,1,2,2009-08-17,2009-08-17T23:30:00Z,MIA,JAX,9,12
2009,1,2,2009-08-18,2009-08-18T00:00:00Z,NYG,CAR,17,24
2009,1,3,2009-08-20,2009-08-20T23:30:00Z,NE,CIN,7,6
2009,1,3,2009-08-21,2009-08-21T00:00:00Z,IND,PHI,15,23
2009,1,3,2009-08-22,2009-08-22T00:00:00Z,STL,ATL,20,13
2009,1,3,2009-08-22,2009-08-22T00:00:00Z,MIN,KC,13,17
2009,1,3,2009-08-22,2009-08-22T00:00:00Z,DAL,TEN,10,30
2009,1,3,2009-08-22,2009-08-22T23:30:00Z,MIA,CAR,17,27
2009,1,3,2009-08-22,2009-08-22T23:30:00Z,CLE,DET,10,27
2009,1,3,2009-08-22,2009-08-22T23:30:00Z,WSH,PIT,13,17
2009,1,3,2009-08-22,2009-08-22T23:30:00Z,JAX,TB,24,23
2009,1,3,2009-08-23,2009-08-23T00:00:00Z,GB,BUF,21,31
2009,1,3,2009-08-23,2009-08-23T00:00:00Z,HOU,NO,38,14
2009,1,3,2009-08-23,2009-08-23T00:00:00Z,CHI,NYG,3,17
2009,1,3,2009-08-23,2009-08-23T00:15:00Z,SF,OAK,20,21
2009,1,3,2009-08-23,2009-08-23T02:00:00Z,ARI,SD,17,6
2009,1,3,2009-08-23,2009-08-23T02:30:00Z,SEA,DEN,13,27
2009,1,3,2009-08-25,2009-08-25T00:00:00Z,BAL,NYJ,23,24
2009,1,4,2009-08-27,2009-08-27T23:00:00Z,PHI,JAX,32,33
2009,1,4,2009-08-27,2009-08-27T23:30:00Z,CIN,STL,24,21
2009,1,4,2009-08-28,2009-08-28T00:00:00Z,TB,MIA,10,6
2009,1,4,2009-08-29,2009-08-29T00:00:00Z,WSH,NE,27,24
